stargazer1951	2
staring	1
starks	1
starring	3
stars	1
starsign	1
start	32
started	34
starting	13
startling	3
startribune	1
starts	5
startup	1
startups	2
starvation	1
starve	2
starving	1
stat	2
state	29
statecollegehs	1
stated	1
statement	12
stateofminemusic	4
stateoig	1
states	15
statesperson	1
station	7
stationery	1
stations	2
statman	1
stats	3
status	13
statuses	1
stay	20
staying	4
stays	2
steady	1
steak	2
steal	14
stealing	12
steals	6
steam	1
steel	2
steele	3
steem	8
steemit	12
steemrural	1
steepshot	1
stellacreasy	1
stelter	1
stem	1
stench	2
step	40
steph	1
steph93065	1
stephanie	1
stephen	48
stepmother	2
stepping	1
steps	15
sternberg	1
steve	45
stevekbannon	1
steven	2
stever0020	2
stevescalise	2
stevie	2
stewart	1
stfu	1
sti	1
stick	6
sticker	1
sticking	2
sticky	1
stierle	1
stifling	1
still	187
stilled	1
stillz	1
sting	1
stings	1
stinks	1
stir	2
stirring	1
stjude	1
stl	1
sto	3
stock	25
stockbridge	1
stockdale	1
stocking	2
stocks	8
stoked	2
stole	22
stolen	25
stolenbella	1
stollmeyereu	1
stone	6
stonekettle	1
stoneman	1
stood	3
stop	70
stop007org	1
stoped	2
stopinfacebook	1
stopped	7
stopping	1
stops	2
stopsellingourprivatedata	1
storage	3
store	4
stored	1
stores	1
stories	24
storing	3
storm	4
stormy	2
stormydan	1
stormydani	1
story	99
storyful	1
storying	1
stoves	1
stownvball	1
str	1
straight	3
straightforward	2
strange	4
strangely	1
stranger	1
strangers	1
strategies	4
strategist	1
strategy	14
straw	5
strawber	1
straws	3
stray	1
strays	1
stre	1
streak	1
stream	11
streamed	1
streamers	1
streaming	8
streamlabshq	1
streams	4
street	12
streetart	1
streets	3
strength	3
strengthens	1
stress	8
stressed	3
stretch	1
strict	2
stricter	1
strides	1
strikes	2
stringer	1
strip	2
stripped	2
stron	1
strong	10
strongest	2
strongly	2
stroulger	1
struck	1
structure	1
struggl	1
struggling	1
stu	1
stuart	1
stuck	4
stud	2
studded	1
stude	2
student	12
students	27
studied	2
studies	12
studio	4
studio10au	1
studios	2
studmuffins	1
study	16
studying	2
stuff	24
stuffing	2
stuffy	1
stumble	1
stumbled	2
stump	1
stunning	5
stunts	1
stupid	17
stupidity	1
stupidly	1
stupidmed	1
style	15
styles	1
styling	2
stylists	1
su	1
subie	1
subject	2
submarines	1
submissions	2
submit	2
submitted	1
subprime	1
subscribe	6
subscribers	3
subscription	1
substandard	1
substantial	1
subtle	3
subversivefemm	1
subvert	1
succeed	1
success	11
successful	4
successfully	3
suck	2
sucked	1
sucker	6
suckerberg	3
suckers	3
sucking	1
sucks	5
sudden	3
suddenly	10
sudinluv	1
sue	3
sued	11
suezuckerberg	2
suffer	1
sufficient	1
sugar	16
sugarloaf	2
sugars	1
sugba2x	1
suggest	3
suggested	6
suggesting	2
suggestion	3
suggestions	4
suggests	3
suho	1
suhrawardy	2
suicide	2
suicides	1
suing	1
suit	8
suite	1
suites	1
suk	1
sum	1
sumana	1
summariz	1
summary	4
summed	1
summer	9
summerfun	1
summerfun2	1
summerville	1
summery	1
summing	1
summit	3
summons	1
sumner	1
sums	1
sun	9
sundar	1
sunday	21
sundaymorning	1
sunderl	1
sunneryjames	2
sunny	2
sunrise	1
suns	1
sunset	2
sunshine	2
sup	1
super	47
superficial	1
supergt	1
superhero	1
superior	1
superj	1
superjunior	1
superman	1
superpac	3
supershow	1
supershow7	1
superstition	1
supertroopers	1
supervised	2
supervisor	1
supp	3
supper	1
supplementation	1
supplied	1
supplies	1
suppo	1
suppoers	1
support	61
supported	7
supporter	2
supporters	10
supporting	14
supportiv	1
supports	5
suppose	4
supposed	7
supposedly	2
suppression	3
suppressors	1
supremacist	1
supremacists	1
supreme	7
sur	2
sure	62
surely	6
surfing	1
surge	3
surgeon	2
surgeries	1
surgery	5
surgical	3
surprise	17
surprised	12
surprising	4
surprisingly	1
surreal	1
surrender	1
surrendered	1
surrounding	2
surveillanc	1
surveillance	15
surveilled	1
survey	4
surveyed	1
survival	1
survivalist	1
survive	4
surviving	1
survivor	2
survivors	3
sus	1
susan	2
susankelly18	2
susanwi31620743	1
susie	1
suspect	4
suspected	2
suspects	15
suspend	6
suspended	3
suspending	2
suspicion	1
suspicious	3
suspiciously	1
sustainability	3
sustainable	1
susy	1
suthers	1
sutton73	1
suva	1
suzanna	1
suziegilbertldn	1
sw	2
swa	1
swag	2
swagat	2
swamp	7
swamps	1
swann	1
swap	2
sway	3
swayed	1
swear	4
swearing	1
sweat	2
sweating	2
sweden	3
swedish	6
sweeeet	1
sweeping	1
sweet	31
sweetest	3
sweethea	1
sweetheart	1
swept	1
swift	1
swim	2
swimming	1
swin	1
swine	1
swing	14
swinging	1
swings	1
swiss	1
switch	4
switched	2
switching	1
swith	1
swizzy	1
sword	1
swordofcross	1
sy	1
syc	1
sydney	5
sylvan	1
symbol	4
symbolism	2
symone	2
symonedsanders	1
sympathize	1
sympathy	1
symphonic	1
symposium	3
symptoms	1
sync	1
syndrome	2
syri	1
syria	7
syrian	1
sys32	1
system	14
systems	5
ta	16
tab	1
tabby	5
table	9
tablespoons	2
tablet	2
tablets	1
tabloid	1
tabs	2
tackle	1
tackling	1
taco	1
tacoma	4
tacosmariachi	1
tactfully	1
tactic	1
tactics	8
tae	2
taehyung	1
taes	1
tag	17
tagged	4
tagging	7
tagrams	1
tahafuz	1
taichi	1
tailend	1
tailgate	1
tailor	4
tailored	1
tailvisuals	1
tainted	1
taipei	2
taiwan	3
take	127
takebackcontrol	1
takedown	1
takemehome	2
taken	35
takeo	1
takeover	2
takeplace	3
takers	1
takes	11
taking	37
tala	1
tale	3
talent	5
talented	5
tales	1
taliban	1
talk	56
talke	1
talked	2
talkin	1
talking	36
talkradio	1
talks	14
talkthatshit	1
talkthattalk	1
tally	2
tamara	1
tamas	1
tambayan	1
tame	1
tamer	2
tammya085	1
tampa	3
tampabay	1
tampere	1
tampering	2
tampons	1
tan	1
tangtang	1
tank	2
tanks	2
tantamount	2
tanyaharmer	1
tanyakasim	5
tanzsummerfest	1
tao	1
tap	5
tape	4
tapes	1
taping	1
tapped	1
taps	1
targe	1
target	25
targetcareers	1
targetdeals	1
targetdoesitagain	1
targeted	9
targeting	26
targetnews	1
targetstyle	1
tariffs	1
tas	2
tasks	1
tasman	1
tassel	1
tassels	1
tastefully	1
tattoo	1
tattooed	1
tattooedgirls	1
tattoos	3
taught	1
taurama	1
tauranga	1
tavares	1
tawny	1
tax	5
taxing	1
tay	2
taylor	1
taylormadetour	1
tbd	1
tbgstephen	1
tbh	4
tborwick	1
tbt	2
tc	1
te	4
tea	3
teac	1
teach	3
teacher	7
teachers	6
teaches	2
teaching	6
team	49
teamausam	1
teamed	2
teamevga	1
teamnann	1
teams	6
teamyoutube	1
tear	2
teargas	2
tearing	1
tears	2
teaser	5
teat	1
tec	1
tech	73
tech4dev	1
techbot	2
techcrunch	7
techmeetup	1
techn	1
technews	3
technical	6
technicalities	1
technically	1
technician	1
techno	1
technological	2
technologicalunemployment	1
technologies	2
technology	26
techs	1
techstocks	1
techwire	1
tecnociencia	1
ted	4
tedcruz	3
tedder	1
teddy	1
tedeschi	1
tee	2
teebs	1
teen	4
teenage	1
teens	3
teenyboxes	1
teethwhitening	1
tekareretvnz	1
tekashi69	3
tel	3
telegram	1
telephone	1
television	3
telford	1
telkom	1
tell	35
tellem	1
telli	1
telling	18
tells	11
telltal	1
telly	1
telsa	4
telus	1
telwhu1957	1
tembisa	1
temkin	1
temp	4
temperament	1
temperatures	1
templarvault	1
template	1
temple	1
temporarily	1
temporary	1
tempted	8
tempting	1
tenants	1
tencent	1
tend	1
tender	1
tener	1
tenerife	1
tennesota	1
tennessee	2
tennis	1
tens	3
tension	1
tent	1
tentang	1
tepom	1
term	9
terminal	2
terminatio	1
terms	10
terr	2
terrace	1
terragraph	1
terrible	7
terrier	1
terrific	3
terrifictuesday	1
terrified	4
terrifying	3
territories	1
territory	2
terro	1
terror	3
terrorism	11
terrorist	14
terrorists	6
terrylambert201	1
tesco	1
tesla	31
tessamort	1
test	12
tested	1
testified	2
testifies	3
testify	27
testifying	4
testimonial	1
testimonials	1
testimony	6
testing	7
testnet	2
testomonials	1
tests	5
tevez	2
tevilevi	1
tewa	2
texans	1
texas	16
text	19
texteventpics	1
texts	19
tf	5
tgc	1
tge	1
tgregg	1
th	52
tha	5
thaaatt	1
thank	41
thankfu	1
thankful	3
thankfully	1
thanking	1
thanks	71
thankyou	1
thatakeova	3
thatkevinsmith	1
thats	23
thatsaying	2
the2nda	1
theage	1
theater	8
theatre	6
theatreroyaldl	1
theatres	3
theawakening	3
thebafflermag	1
thebeat	2
thebeatwithari	4
thebesteveralan	1
theblaze	1
theboyz	1
thebradfordfile	4
thecashflower	1
thecoalthief	1
theconando	1
thedailyedge	3
thedarkknightgr	2
thedeolualiu	1
thedinobetic	1
thedisdude	1
thedonnapiranha	1
thedriverera	1
thee	1
theeconomist	1
theellenshow	1
thefaceb	1
thefive	2
theft	4
thegreatawakening	3
thegreatfeather	1
thegreatmigration	1
thehhcradioshow	1
thehill	6
thehobby	1
thei	4
theil	2
theintercept	2
thejuanwilliams	1
thejusticedept	1
thekingcenters	1
thekosmic8	1
thelastword	1
theme	5
themed	2
thenerdoutpdx	1
thenib	1
thenuts	1
theo	1
theology	1
theompoze	1
theoperi	1
theoretical	1
theories	4
theorist	1
theory	6
thepetersfield	1
theplaindealer	1
theportlandarms	2
ther	1
therealroseanne	1
thereby	1
therefore	3
theres	20
theresa	5
theresistance	1
thereval	1
theros	1
theroseofsharonsalon	1
therynheart	1
thesagaconti	1
thesaragilbert	1
theshipwatcher	2
thesis	1
thestorm	12
thestormishere	12
thestormisu	1
thestormisuponus	11
theswampseries	1
theugly	2
theukes	1
theyll	1
theyre	13
theyve	10
thi	12
thicc	1
thick	5
thief	3
thiel	6
thier	1
thieve	1
thieves	5
thieving	2
thin	2
thing	85
thingies	1
things	43
think	130
thinkabout	2
thinker	1
thinking	18
thinkprogress	5
thinks	30
thique	1
thir	1
third	23
thirsty	3
thirty	3
thisisinsider	1
thisisroc	1
thisiswhatyouget	1
tho	7
thom	1
thomas	6
thomas1774paine	4
thomasgbauer	1
thompson	1
thon	1
thor	2
thoroughbred	1
thoroughly	3
thots	2
thou	1
though	29
thought	45
thoughtful	1
thoughts	17
thousand	3
thousands	15
thr	3
thr33	1
thrash	1
thrashing	1
thread	27
threat	10
threatened	4
threatening	7
threatens	1
threating	1
threats	3
three	18
threw	2
thrilled	7
thrissur	1
thro	1
throat	2
throats	1
throttle	2
throttling	1
throu	2
throug	1
throughout	2
throw	11
throwback	2
thrown	2
throws	1
thru	1
thst	1
thu	3
thug	1
thugs	1
thunder	1
thunderstorms	1
thursday	28
thursdaythoughts	4
thus	2
thx	3
thygarlandgreen	1
thynewclassic	1
ti	2
tia	1
tiangong	1
tica	1
ticket	4
tickets	14
ticktock	9
tie	3
tied	4
ties	22
tif	1
tiff	1
tiffany	2
tiger	2
tigers	3
tighten	1
tighter	1
tik	1
til	2
tiles	1
till	4
tillis	3
tim	38
timcook	1
time	241
timefor	1
timelapse	1
timeli	1
timeline	4
timely	1
timeout	1
times	45
timesuck	1
timewaste	1
timid	3
timing	1
timmermanseu	1
tina	1
tinder	6
tindr	1
tiniest	1
tinker	1
tins	1
tinseltown	1
tiny	5
tip	16
tippie	1
tips	17
tired	18
tires	2
tisdale	1
tissue	1
titan	2
titanic	1
titanicsinclair	1
titans	5
title	5
titled	2
titles	1
tits	1
tix	1
tj3tzfnjt3lnk1z	1
tl	4
tlc	1
tlracing	1
tls	1
tm	2
tmak	1
tmbsfm	1
tmcsweenyftc	1
tmnt	1
tmw	1
tn	2
tntranslations	1
toadmeister	1
toast	2
tobacco	7
tobi	2
toby	1
today	177
todayng	1
todays	11
todd	4
toddbonin	1
toddler	2
todos	1
toestringrd	1
together	23
toil	2
tok	1
token	4
tokens	1
tokiomyersworld	1
toknow	1
told	30
tolen	1
toler	1
toll	1
tom	3
tomek	1
tommighell	3
tommy	3
tomo	1
tomorro	1
tomorrow	52
ton	3
tonedeaf	1
tongue	1
tongues	1
tonic	2
tonight	82
tonights	3
tons	5
tony	1
tonytula	3
took	41
tool	13
toolittletoolate	1
tools	20
top	77
topic	5
topics	1
topped	1
tops	1
torcon	1
tories	8
torn	1
toronto	6
torontos	1
torontostar	1
torsh	1
torshin	1
tortie	3
torture	1
tory	7
toryfibs	1
torys	1
tos	2
tot	1
total	18
totaling	1
totally	17
tottenham	2
totter	1
totto	1
tottori	3
tou	1
touch	8
touched	2
tough	5
tougher	1
toughness	1
tour	17
tourdates	1
touring	3
tourism	1
tourist	1
tournament	3
tourniquet	1
tours	1
toward	2
towards	5
tower	6
towertheatreokc	1
town	13
townhall	1
townhome	1
towns	1
townscape	1
toxic	9
toy	2
toym	1
toyota	2
toys	1
tps	3
tr	3
tra	1
tracing	1
track	13
tracked	10
trackers	1
tracking	18
tracks	4
traction	1
tracy	1
tracybeanz	1
tracymcleodhowe	1
trade	13
traders	1
trading	4
tradition	1
traditional	4
traditionally	1
traffic	4
traffickers	2
trafficking	2
trafford	1
tragic	1
trail	3
trailblazers	1
traile	1
trailer	3
trailerparkboys	2
trails	4
train	12
trained	4
trainer	1
trainers	1
traini	1
training	18
trains	3
trait	1
traitor	4
traitorous	1
tranquilman	3
trans	2
transatlantic	2
transcript	1
transfer	3
transformed	1
transformer	1
transhumanisms	2
transit	1
transition	1
translate	1
translation	1
transmitted	1
transpa	1
transparency	9
transparent	3
transportation	1
transunion	1
trap	3
trapped	1
trash	9
trashed	2
trattoria	1
trauma	2
travbest	1
travel	13
travelalert	1
traveled	1
traveler0814	1
traveling	1
traveller	1
travelling	2
travels	2
traveltuesday	1
travis	1
tread	1
treason	6
treasonous	2
treasure	2
treat	2
treated	4
treating	6
treats	2
treatz	1
tree	4
trees	1
trello	1
tremendous	1
trend	10
trended	1
trending	24
trends	2
trevor	1
trevornoah	1
triad	1
trial	4
trials	1
tribe	4
tribes	1
tribunal	1
tribute	4
tricia	1
trick	4
tricked	3
trickle	1
tricks	6
tricky	1
trident	2
tried	20
tries	6
trigger	1
triggered	3
trihealth	1
trike	1
trilateral	2
trillanes	1
trimble	1
trinity	5
trip	7
tripadvisor	3
triple	1
tripleh	1
trippin	1
trips	1
tripyung	1
tritonal	2
trivia	1
troll	7
trolling	1
trolls	5
tron	3
tronfoundation	1
tronix	2
trooper	2
troopers	1
troops	3
tropical	1
troppone	1
troubl	1
trouble	17
troubled	1
troublemakers	1
troubles	1
troubling	2
trout	1
trove	4
troytjj	1
tru	2
truck	3
trucking	1
trucks	4
trudeau	3
true	43
truefactsstated	2
truesocial	1
truest	1
truly	6
trum	1
trump	175
trumpcolluded	1
trumpery2017	1
trumpflation	2
trumpism	1
trumpist	1
trumprussia	5
trumps	19
trumptrainmra4	2
trust	62
trusted	5
trusting	3
trustless	1
trustworthy	3
truth	37
truthfinder	1
truthhurts	1
truths	1
trx	8
try	50
tryi	2
trying	70
tryna	4
tryon	1
tryouts	1
ts	2
ts50	1
tsa	1
tsm	1
tsugiomatsuda	1
tt45pac	1
ttmygh	3
tu	1
tube	1
tubes	1
tubman	1
tuchel	1
tucker	2
tuckercarlson	1
tudorinjordan	1
tuesd	1
tuesday	14
tuesdays	2
tuesdaythoughts	1
tugging	1
tuition	1
tulane	1
tumhe	1
tumpak	1
tune	18
tuned	4
tunes	1
tur	1
turban	1
turkey	2
turkish	1
turman	1
turn	11
turnbullmalcolm	1
turne	1
turned	9
turning	7
turns	10
turphy	1
turtle	1
turtles	1
turtluchiano	1
tutorial	4
tutors	1
tuuunes	1
tuxie	1
tv	14
tvfd	1
tvietor08	1
tvos	1
tvshow	1
tvxq	2
tw	1
twain	1
tweaked	3
tweaking	2
tweeple	1
tweet	63
tweeted	5
tweeting	8
tweets	33
tweetstorm	2
twenty	1
twerk	1
twettboyz	1
twice	2
twiggy4065	1
twiitter	1
twingles321	1
twinky	2
twins	1
twist	2
twit	3
twitch	6
twitt	1
twitte	2
twitteer	1
twitter	187
twitterlockout	2
twittervsfacebook	1
twitz	1
two	63
twt	4
twtr	3
tx	4
ty	2
tya	1
tyd	1
tyeducatinglibs	1
tying	1
tyisha	1
type	4
type1	1
type2	1
types	3
typical	1
typing	2
typo	2
typos	1
tyranny	2
tyrants	1
tyre	1
tyrejim	1
tzu	1
tzuyu	2
u6	1
u8	1
uaspire	1
uber	6
ublock	1
ubuntu	1
ucity	1
udderly	1
udp	1
ufc	1
ugh	1
ugliness	1
ugly	22
ugod	1
uh	6
uhhmmmm	1
ui	1
uk	64
uke	1
ukip	6
ukrainian	1
ukuhooley	1
ukulele	1
ukuleles	1
ulplm	2
ultimate	4
ultkangseul	1
ultrasound	2
um	5
umm	1
ummar	1
ummm	1
ummmm	1
umo	1
umpires	1
un	17
una	1
unable	2
unacceptable	1
unaccountable	1
unamazed	1
unanswered	1
unarmed	8
unaut	1
unaware	5
unb	2
unbanned	1
unbelievable	2
unblock	1
unblockalexepstein	1
unc	1
uncalled	2
uncaring	2
uncle	4
unclear	1
uncomfortable	4
unconstitutional	3
unconventional	1
unconvincing	1
uncountable	1
uncovered	1
und	2
undangankediri	2
undanganmurah	2
undeleteatlanta	1
undeniable	1
underarmour	1
undercover	2
underdog	1
undergoes	1
undergoing	1
underground	1
underinvested	3
underlying	2
undermine	2
underminedpoet	1
undermines	1
undermining	1
underpaid	1
underst	1
understand	24
understanding	4
understands	1
understood	2
undertake	1
underway	2
underweight	1
undisciplined	1
undoubtedly	1
undue	1
unearthed	1
unequ	1
unequal	1
unesco	1
unethical	1
unexpected	1
unfair	2
unfazed	1
unfolded	1
unfollow	2
unfollowed	1
unfollowing	1
unforgettable	1
unfortunately	3
unfounded	1
unfreedom	2
unfriend	2
unfriended	1
unfunny	1
unhappy	3
unhinged	2
unholy	4
uni	14
unicef	1
unification	1
unifying	2
unilever	1
uninformed	1
uninstall	2
uninstalled	2
union	7
unions	1
unique	5
unironically	1
unit	1
unite	3
united	12
units	3
universal	2
universe	1
universities	3
university	32
universityunion	1
univhersity	1
unknowingly	1
unknown	1
unless	22
unli	1
unlike	2
unliked	1
unlikely	1
unlimited	1
unlv	1
unmarked	1
unmoving	1
unnecessary	2
unnerved	1
unofficially	1
unplug	1
unpluggedtour	1
unprecedented	3
unprepared	2
unpublished	4
unravel	1
unraveling	3
unreal	3
unrealengine	2
unrecognizable	1
unredacted	1
unregulated	3
unresolvedhow	1
unroll	1
unscrupulous	1
unscupulous	1
unseating	1
unsignedartist	1
unsignedhype	1
unsponsored	1
unsuccessfully	1
unsung	4
unsure	1
unsurprisingly	1
untrue	1
unused	1
unveiling	2
uofmaryland	1
upandcomingartist	1
upcat	1
upcoming	10
update	48
updated	9
updates	20
updating	2
upfront	1
upgrades	1
upgrading	1
uphol	1
uplifting	1
upload	3
uploaded	1
uploading	2
upon	8
upper	2
uprated	1
uproar	8
ups	3
upset	5
upsetting	2
upstairs	1
upstanding	1
upstate	1
upstateny	1
upto	1
uptown	1
upwards	1
ur	19
uranium	1
urban	2
urg	1
urge	2
urgency	1
urgent	8
urgently	2
urgentpet	1
urgentpets	7
urgentplz	1
urges	2
urging	3
url	1
urs	1
urself	1
urvasht11	1
usa	16
usage	6
usatoday	1
usb	1
usd	2
use	129
used	175
useful	9
useless	3
user	77
username	1
usernames	1
users	566
usersclaims	27
usersclaims30m	1
uses	14
usher	2
usi	1
using	73
usmay	1
usnationalguard	1
uspopularvote	1
uspt	2
usual	3
usually	4
usvetram	1
utd	1
utilize	1
utilized	1
utter	1
utterly	3
uw	1
uwu	1
ux	3
uyc	1
uzoigweanthony2	1
va	9
vacancy	2
vacat	1
vacate	1
vacation	2
vacationhomes	1
vacaville	1
vaccine	1
vaccines	1
vacuousness	2
vader	1
vagina	2
vain	1
vaishaligarg10	1
valaafshar	1
valdosta	1
valencia	1
valentines	1
valid	3
vallelunga	1
valleriaberoni	1
valley	13
vallydthecomic	1
valuable	2
valuations	1
value	28
values	2
vampire	1
van	9
vancouver	2
vandalism	1
vanderaj	1
vanessa	1
vanita	1
varies	1
variety	1
various	6
varneyco	1
varsity	3
vascular	2
vassell	4
vassellanother	1
vast	5
vatican	2
vcocozza76	1
vector	1
vedasi	1
veg	2
vegan	2
vegas	2
vegetable	1
vegetarian	1
veggies	6
vehicl	1
vehicle	1
veinte	1
velocit	1
ven	2
venal	1
venda	1
vendors	1
venerdisanto	1
venice	1
venom	1
vent	1
venta	2
venture	2
venue	2
ver	1
verbal	1
verdict	1
verge	4
verification	1
verify	1
veritasbtold	1
verme	1
vernon	2
verotruesocial	2
versatile	1
verse	2
version	13
vertbase	1
vesperal	1
vessel	1
vestarin	1
vested	1
vet	3
vet56	1
veteran	1
veteran4trump	1
veterans	3
vets	1
vetting	2
vfl2013	1
vgcerf	1
vgo	1
vgod	1
vi	2
viable	1
vianneybaseball	1
vibe	1
vibes	4
vic	1
vice	12
vicentefoxque	1
victim	8
victims	4
victoria	1
victoriapalmerr	1
victory	2
vid	2
vide	1
video	303
videos	29
vids	1
vie	1
vienna	1
vierahawks	1
vieravballfans	1
vietnam	1
view	12
viewed	2
viewers	2
viewing	2
viewpoints	1
views	7
vigilant	1
viking	2
vile	2
vilified	2
vilify	1
village	6
villain	2
villiers	1
vim	2
vincecable	1
vincent	2
vincentdp	1
vineyard	1
vinyl	2
vio	1
viola	1
violate	4
violated	15
violating	1
violatio	1
violation	7
violations	7
violence	9
violent	13
vip	1
viral	6
virginia	2
virtual	4
virtue	1
virus	2
visa	3
visible	2
vision	25
visionaries	1
visionary	3
visions	1
visit	24
visited	5
visiting	3
visitors	3
visits	2
visual	3
visualization	1
vita	1
vital	1
vitas	1
vitro	1
viv	1
viva	1
vivamjm	1
vivi	2
vivienne17	1
vivivello	1
vivo	3
vlad	2
vladeck	3
vms	1
vo	2
vocabulary	1
vocalist	1
vodafone	1
voi	2
voice	12
voiceanything	3
voicemail	1
voiceover	1
voices	3
vol	1
volleyball	1
vols	1
volu	1
volume	1
voluntarily	1
volunteer	5
volunteers	3
volvo	3
von	2
voracious	2
vot	1
vote	52
voted	6
voteleave	1
votemarsha	2
voter	10
voters	26
votes	8
voting	11
voucher	2
vowed	1
vows	2
voxdotcom	2
vp	33
vpn	5
vps	1
vr	4
vroom	4
vs	17
vts	1
vul	1
vulnerability	1
vulnerable	7
vying	2
w00h00	1
wa	9
waaaay	1
wade	1
wae	1
wage	1
wager	1
wagon	3
wagons	1
wah	1
wahhabism	1
waikato	1
wait	33
waited	1
waiting	14
waived	1
wake	26
wakeupamerica	2
wakeupworld	1
waking	2
wal	2
wala	1
waledapple7	3
wales	2
walk	11
walked	1
walker	1
walking	7
walks	3
wall	12
walled	2
wallet	1
wallnau	1
wallowing	1
wallpapers	1
walls	17
walmart	1
walsall	1
walsh	1
walt	2
waltham	3
wan	22
wana	1
wanderer	1
wandering	1
wannables	1
wanted	32
wanting	2
wanton	1
wants	33
wao	1
wapo	2
war	35
ward	2
wardrobe	1
warfare	6
warmington	1
warmonger	1
warn	2
warned	16
warner	2
warning	6
warnings	1
warns	6
warrant	1
warrior	1
warriors	6
wars	7
warwick	1
wash	1
washing	1
washington	11
washingtoncountyny	1
washtimes	1
wasnt	15
wast	1
wastage	1
waste	6
wasted	4
wastes	1
wasting	2
watch	95
watchdog	9
watchdogs	1
watched	7
watching	26
water	7
waterboybenjy	1
watercolor	1
waterfront4all	2
watergate	1
waterloo	4
waters	1
watershed	1
waterstones	1
waterwell	1
watkins	1
watt	1
wattersworld	1
wave	3
waves	2
wax	1
way	88
wayfair	2
wayn	2
wayne	1
waynesville	1
ways	20
wayyyyy	1
wb	2
wbt	1
wd	1
weak	1
weakeni	1
weakness	1
wealth	1
wealthy	1
weapon	1
weaponized	3
weaponizing	1
weapons	6
wear	3
wearecoachcore	1
wearing	4
wears	1
weary	1
weaselzuckerberg	1
weather	5
web	19
webcam	2
weber	1
webinar	2
webinars	1
webinterface	1
weblognorth	1
webpages	2
website	23
websites	9
wechat	1
wecounterhate	1
wedding	9
wedn	1
wednesday	10
wednesdaybriefing	1
weed	2
weeeeeee	1
week	98
weekend	30
weekends	2
weekl	1
weekly	8
weeks	21
weg	1
weigh	2
weighs	3
weight	5
weighted	1
weightlifting	1
weightloss	1
weightlossjourney	1
weights	1
weinstein	2
weird	11
weirder	1
weirdly	1
weirdo	1
weirdos	1
weiss	1
wel	1
welcome	15
welcomed	3
welcomes	1
welcoming	1
welfare	1
well	108
wellington	1
wells	1
welp	1
wen	1
wenders	1
wendy	2
wengcookie	1
went	23
wer	2
wes	1
west	16
westcoast	1
western	4
westminster	1
westover	2
westwingweekly	1
westworld	1
wet	3
wethepeople	2
weve	8
wework	1
wey	1
wfc	1
wh	3
wha	4
whaddya	1
whale	2
whales	1
whanau	1
whates	2
whatever	7
whathappened	1
whatnowfacebook	1
whats	16
whatsapp	31
whatsapps	1
whatssap	2
whatta	1
wheatland	1
wheel	1
wheelchair	5
whenever	1
wher	1
whereas	1
whereiszuck	2
wherewegoonewegoall	2
whether	24
whew	1
whi	2
whichever	1
whilst	2
whip	1
whipped	1
whirledcitizen	1
whisper	1
whisperer	2
whispery	1
whistle	7
whistleblowe	1
whistleblower	26
whit	1
whitaker	1
white	30
whitegenocide	2
whitehouse	2
whittard	1
whiz	1
whnau	1
whoa	4
whoever	4
whole	27
wholl	1
whomare	1
whored	1
whos	13
whose	45
wi	13
wide	4
widely	2
widening	3
widespread	2
width	1
wielding	1
wife	11
wifi	1
wiki	2
wikileaks	7
wikipedia	7
wil	1
wild	4
wilde	1
wilderness	1
wildin	1
wilding	1
wildly	3
wildsamugun1	1
wildscotlandtours	1
wiley	1
wilfrid	1
wilhova	1
willblackwriter	3
willfully	1
william	6
william63608685	1
williamevaub29	1
williamsburg	1
williamson	1
willie	1
willing	3
willingly	1
willy	1
wilson	3
wim	1
wimbledon	1
wimen	1
win	86
winc	1
winchester	1
wind	3
windandarrow	1
window	4
windows	1
windsor	1
windy	1
wine	2
wines	1
wing	10
wings	7
winklevoss	2
winn	1
winner	8
winners	5
winning	6
winnipeg	1
winona	1
wins	6
winstonsback	1
winter	3
winterton	1
wipe	2
wiped	1
wipes	1
wire	2
wired	6
wires	1
wirtschaftde	1
wisconsi	1
wisconsin	3
wisdom	3
wise	4
wiseman	1
wish	23
wished	2
wishes	1
wishing	1
wit	4
witch	1
witched	1
witchofgric	1
withcambridge	2
withdraw	1
withdrawals	2
within	6
without	65
witnessed	1
witnesses	2
witnessing	2
wl	1
wld	2
wlfofmyst	1
wm	1
wo	1
woe	1
wogking2315	1
woke	2
wolborough	1
wolf	1
wolves	1
woman	11
womb	1
women	21
womenjournos	1
womens	3
wonder	31
wondered	3
wonderful	13
wondering	4
wonderland	1
wonders	4
wont	20
woo	4
wood	1
wooded	1
woodhaven	1
woods	1
woodshed	1
woodwarddiannej	1
wooftastic	2
woohoo	2
wookie	1
wooster	1
woot	1
wor	1
worcestershire	1
word	16
wordpress	2
words	21
wore	2
work	67
work6	2
workathome	1
worked	58
worker	2
workers	16
workin	1
working	35
workout	3
workoutmotivation	1
workplace	2
works	15
workshop	5
workshops	4
workweekchallenge	1
world	80
worlds	12
worldwide	8
worlked	1
worm	1
worms	2
worried	7
worrier	1
worries	2
worry	8
worrying	2
worse	28
worsen	1
worship	4
worshippers	1
worst	14
worth	18
worthl	1
worthless	1
worthwhile	1
worthy	1
woul	1
wouldnt	7
wound	3
wounded	5
wow	33
wr	1
wral	1
wrangler	1
wrap	1
wrapping	1
wraps	1
wrapup	1
wrawesome	1
wrestlem	1
wrestlemania	1
wrestling	3
wri	1
wrinkle	3
writ	1
write	14
writer	9
writers	1
writes	5
