narrowing	1
nash	3
nashville	2
nasty	3
nat	2
natalia	1
natarshabelling	1
nathan	1
nation	131
national	31
nationalist	3
nationally	2
nationalpoetrymonth	3
nationals	7
nations	1
native	3
natsocold	1
natural	6
nature	3
naughtonceline	3
naughty	1
nauseated	1
nauseating	2
naval	1
navan	1
navigating	1
navy	1
naw	2
nawic	1
nawww	1
nay	2
nazi	3
nazis	6
nazism	1
nba	2
nbc	10
nbcnews	9
nbcnewsbusiness	15
nbcnewsthink	1
nbcs	2
nbd	1
nbsfr	1
nburundi	1
nc	12
ncaa	1
ncbike	1
ncmsocial	1
nct	1
nd	2
nda	1
ndayishimiye	1
ndi	1
ndp	5
ndtv	1
ne	18
neal	1
near	21
nearest	1
nearly	13
neat	2
nebula63	2
nec	1
necessarily	1
necessary	9
necia	1
neck	1
necklace	1
necromancy	1
neda	1
nee	2
need	200
needed	17
needs	171
neefmusic	1
neg	4
negaraya	1
negative	25
negatively	1
negativity	1
neglected	7
negligence	7
nehru	1
neighbor	2
neighborhood	3
neighborhoods	1
neighbors	1
neil	2
neill	1
neither	7
nela	1
nelhan	1
nell	1
nellio	1
nelson	2
nemanja	1
neo	3
neocons	1
neomagic	2
nephew	1
nerve	8
nervous	2
nes	2
nessadinneen	9
nest	2
nesta	1
nestle	1
net	3
netanyahu	7
netflix	10
netizens	2
netneutrality	4
netposse	2
netsquared	1
nettey	1
netw	11
networ	16
network	133
networki	1
networking	8
networks	55
neugebauer	1
neur	1
neuropathology	1
neurotic	1
neutered	6
neutral	2
neutrality	1
never	216
neveragain	1
nevergiveup	1
new	530
newark	2
newaygo	4
newbook	1
newest	8
newfie	3
newly	3
newport	3
newportbeach	1
news	336
news12nj	1
newsfeed	4
newshour	8
newsletter	1
newsnight	4
newspaper	9
newspapers	1
newsroo	1
newsroom	1
newstweet	1
newt	1
newtgingrich	5
newtimesrwanda	1
newyorkers	1
newzfox	1
nexsource	1
next	193
nextdoor	1
nexus	1
nfc	1
nfl	1
nfs	1
ng	2
ngl	1
ngos	3
nh	4
nhscorrupt	1
ni	5
nice	21
nicely	2
niceness	1
nicer	1
nicest	1
nick	1
nickchester	1
nicklucchesi	1
nickreeves9876	1
nickscurr	2
nickyromero	4
nicole	1
nicomaine	3
nieces	2
nieves	2
nig	1
nigel	4
nigeria	13
nigerian	44
nigerians	6
nigerias	1
nigga	2
niggas	2
night	73
nightclub	1
nightmare	14
nights	5
nikulin	1
nikulins	1
nilly	1
nishant	1
nismo	2
nissan	3
nitro	1
nittysupermom	1
nivek	1
nix	424
niznik	1
nj	10
njnext	1
nk	1
nl	2
nlp	3
nmcrs	1
nmgc	2
nmlromers	1
noah	1
noami	3
noble	2
nobody	17
noche	1
nochillinmzansi	3
nod	2
noelle	1
noellenikpour	1
noh8	4
noise	1
noises	32
nokia	8
nokids	1
nomadic	1
nomenchanx	2
nominal	1
nominated	1
nominee	2
nominees	1
nomorefakesocialmedia	2
non	80
none	15
nonp	7
nonprofit	1
nonsense	1
nonwo	1
noon	28
nooo	1
noosa	1
nope	4
nopleasure	1
noregrets	1
norm	1
normal	111
normally	2
normals	1
normany	1
normeisen	1
normies	1
noro	1
norte	1
north	13
northbound	2
northern	5
nose	1
noss	1
nosy	1
notadimetothenra	1
notch	1
note	17
noted	1
notes	3
nothin	1
nothing	70
nothingsprivate	1
notice	21
noticed	10
notification	4
notifications	7
notified	7
notify	23
notifying	18
notrac	6
notracknetbrowser	6
nottingham	1
noun	1
nov	1
november	91
novo	1
nowadays	3
nowhere	2
npd	2
npr	27
nr005451	2
nra	38
nratv	1
nremt	1
nrmke	1
ns	1
nsa	7
nsereko	1
nsrlcambridge	1
ntenorg	2
nucle	1
nuclear	2
nude	1
nudes	5
nudge	3
nudity	2
nugent	1
nugget	2
nuggets	3
num	1
numb	1
number	141
numberless	1
numbers	20
numerous	3
nupe	1
nurses	1
nutrisystem	1
nutrition	4
nutritional	1
nuwandiss	2
nv	1
nwana	2
nwo	1
nws	1
nwsl	1
nxthompson	1
ny	3
nya	1
nyasa	1
nyc	74
nycmayor	2
nymag	2
nypd	1
nypost	1
nyt	14
nytimes	20
nytimesworld	1
nytlive	1
nz	1
nzrc	1
oac	1
oakes	1
oakland	2
oann	1
oasis	1
ob	1
obama	35
obamacare	1
obc	1
oberg	1
obey	1
obfuscate	9
object	1
objectives	1
obligation	2
oblivious	2
obnoxious	1
obscure	1
observation	1
observed	7
observer	2
obsession	1
obsolescent	3
obstacle	1
obstacles	8
obstruction	4
obsuratus	1
obtained	10
obtaining	1
obvi	1
obvious	6
obviously	4
oc	1
occasion	2
occasions	1
occult	1
occurred	7
ocean	7
oceanfront	1
ociety	1
octanerender	1
october	1
odd	14
oddly	1
odds	1
odor	1
oem	1
ofblockchain	2
ofc	1
offa	1
offend	1
offended	1
offending	5
offense	1
offensive	29
offer	9
offered	5
offering	6
offers	3
office	22
officer	8
officers	4
offices	3
official	82
officialcafu	1
officially	11
officials	6
officialvgod	1
offline	2
ofmotivation	1
often	4
ofwonoopondo	1
og	1
ogoja	1
ogoni	1
ogs	1
oh	65
ohanami	1
ohio	8
ohis	1
ohroyalone	13
oicatun	1
oil	3
oitnb	3
ok	31
okay	17
okayama	1
okeefekat	1
okiye	1
okz004	1
ol	1
olaide	1
olayin	1
old	160
oldchicagorosev	1
olddamage	1
olde	1
older	8
oldskool	1
ole	4
olena	1
oligarchs	1
ollie	1
olympi	1
olympia	1
olympic	2
oman	2
ombudsmans	1
omen	1
omg	48
omits	1
oml	1
omni	2
omo	1
omokri	3
onavo	2
onboard	2
one	392
oneclick	1
oneplus	7
onepulseorg	1
ones	19
ongoing	5
onion	1
onix	1
onl	2
online	61
onlybelieve	1
onlyfans	1
onmarcopolo	1
onmogul	2
onreminding	1
onstage	1
ontario	3
onto	3
ontyranny	2
ooh	2
oohhhhh	1
oooh	1
ooooooo	1
oops	2
oopsies	1
oor	1
op	44
ope	1
oped	1
open	49
opened	4
opener	3
opengraph	1
opening	34
openings	1
openletter	1
openly	3
opens	6
opensecretsdc	4
opera	1
operated	7
operating	1
operation	4
operations	3
operative	8
operatives	2
ophelia22345	1
opini	1
opinion	25
opinions	64
opioid	1
oppenheimer	1
oppor	1
opportunities	1
opportunity	13
oppose	1
opposite	1
opposition	3
oppressive	3
ops	6
opt	6
opted	54
opti	1
optician	1
optics	5
optimism	5
option	19
options	2
ora	1
oracle	1
orange	5
orbit	2
orchards	1
ord	1
ordeal	1
order	16
ordere	1
ordered	3
ordering	1
orders	8
ordinary	1
oregon	3
oreo	3
org	2
organic	4
organis	1
organisation	3
organisational	1
organisations	6
organised	1
organisers	1
organiza	1
organizaiton	1
organization	7
organizations	29
organize	6
organizing	1
orgs	4
oricons	3
orientation	1
origin	1
original	8
originally	13
origins	1
orkut	1
orlando	3
orleans	1
ormiston	1
ornradio	1
oroville	1
ortainedevian	1
orthodox	1
orwell	1
orwellian	2
os	12
oscatweets	1
osmos	1
ostricization	1
osun	1
oswaldo	1
osx	1
ot	2
otaku	1
otc	1
oth	2
others	38
otherwise	5
otmringo	1
otoh	1
ottenheimer	1
otterbarrybooks	1
ottm	9
ou	4
ought	2
outbound	1
outchea	1
outcome	4
outdoors	1
outed	1
outfit	1
outfits	1
outgoing	1
outing	1
outlaws	1
outlet	2
outlets	2
outlier	1
outlines	1
outlook	1
outofshape	1
outrage	31
outraged	2
outrageous	1
outreach	1
outright	3
outro	1
outs	10
outsid	2
outside	11
outsiders	18
outta	1
outtah	1
ovation	1
ove	1
oven	1
overall	1
overcome	2
overcompensation	1
overdue	3
overflow	1
overflowing	1
overflows	1
overhaul	6
overlap	35
overload	1
overly	13
overnight	3
overpriced	1
overrated	1
oversaw	1
overseas	1
oversight	9
oversized	1
overspending	1
overtime	1
overtly	9
overused	2
overview	3
overwatch	1
overweight	1
overwhelmed	2
overwhelming	5
overwrite	1
owe	2
owen	1
owes	2
owned	8
owner	43
ownerfacebook	2
owners	10
ownership	2
owning	1
owns	8
ox	1
oxbridge	1
oxford	4
oxfords	1
oxnard	3
oyster	1
ozbots	1
pa	7
paaa	1
pac	39
pacific	1
pacino	1
pack	2
package	2
packages	2
packed	1
pacs	11
pad	1
paddy	1
padernacht	1
padgett	1
pag	7
pagdatin	1
page	138
pagecreation	1
pages	47
paid	33
pain	11
pains	1
paint	1
paintings	1
paints	1
pair	598
paki	1
pakistan	3
pal	1
pal2pals59	1
paladintama	1
palantir	4
pale	1
palestine	3
palestinia	2
palestinian	36
palestinians	21
palestininianpr	1
palk	1
palm	4
palmsunday	3
palomar	1
palpable	4
pals	1
pamb60	1
pamlane44412792	1
pampered	1
panama	1
pancake	1
pandits	1
paneet	1
panel	3
panelist	1
panelists	2
paners	13
panic	15
panicked	1
pant	1
panther	1
panthers	3
pants	1
papa	2
paper	31
paperback	1
paperless	3
papers	4
par	1
para	2
parade	2
parades	1
paradise	1
paragraph	1
parallels	1
paralysed	1
parameters	1
paraphernalia	1
paraphrase	1
paraphrased	1
parasite	1
pardal	1
pardon	1
parent	33
parenthood	2
parenting	2
parents	18
pariah	5
paris	2
park	21
parker	2
parki	1
parking	5
parkland	4
parliamen	1
parliament	3
parliamentary	2
parliaments	1
paro	1
parrot	1
parscale	8
parse	2
part	80
partic	2
participants	1
participated	5
participating	2
participation	1
particularly	8
parties	5
partisan	9
partner	18
partnering	1
partners	10
partnership	3
partridgefamily	1
parts	4
party	71
partygurudenver	1
partying	1
pasadena	3
pashteen	1
pashtun	1
paso	1
pasqua	1
pasquetta	1
pass	6
passed	11
passenger	2
passes	3
passin	1
passing	6
passion	2
passover	1
passwo	1
password	1
past	48
pasta	1
pasted	1
pastor	4
pastors	2
pat	1
patch	1
pate	1
patel	1
patents	5
path	5
pathak	1
pathetic	5
pathological	5
patie	1
patience	1
patient	123
patiently	1
patients	29
patmo	1
patreo	1
patreon	1
patric	1
patrick	6
patrickjferree	1
patriot	2
patriotic	1
patriots	4
patrol	1
patrolling	1
patron	1
patrons	4
patsy	1
patten	30
pattern	1
patterns	10
paul	7
paula	1
paulmasonnews	2
pause	5
paused	7
pawns	3
pay	19
payable	1
paying	15
paylah	1
payment	1
payments	2
paymetoo	1
paypal	1
payroll	3
pays	1
pbs	2
pc	1
pca	1
pchan31	1
pcis	1
pcsos	1
pd	2
pdf	1
pdt	1
pdweanwa7654	1
pdx	1
pe	6
peace	9
peaceful	1
peacekeepers	1
peachcan	1
peak	1
pearl	3
pearls	1
peas	4
pebbles	1
pedigree	1
pedophilia	1
peek	2
peep	1
peeps	2
peer	23
peering	3
peers	1
peerzadazuhaib	1
pele	4
pelicans	1
pellegrino	1
pembroke	1
pen	2
penalty	1
penang	1
pending	3
pendulum	1
penetrates	1
penn	2
pennington	1
pennsylvania	2
penny	1
penrith	1
penscola	1
pension	3
pentagon	1
peo	2
peop	5
peopl	1
people	1097
peoplemostly	11
peoples	10
pep	1
pepsi	2
per	43
percent	5
perea	1
perfect	11
perfecto	1
perform	5
performance	8
performances	2
performed	1
performers	2
performing	3
perhaps	8
period	8
perma	1
permaculture	1
permafrost	1
permanent	3
permanently	14
permission	5
permissions	5
permitted	2
peron	1
perpetrated	1
perpetrators	1
perry	2
pers	3
persiannewyear	2
person	103
personal	201
personalcare	1
personaldata	8
personality	402
personally	13
personals	1
personnal	1
personnel	2
persons	2
perspective	5
perspectives	1
persua	1
persuasion	1
pertain	1
perth	2
perverse	1
pervert	2
pesa	1
peso	2
pet	7
pete	1
peter	7
peteraskin1	2
petersburg	2
petfood	1
petition	1
petitions	1
petro	3
pets	5
pettiness	2
petting	1
pew	1
pf	1
pffft	1
pg	1
pgm	1
ph	2
pharms	1
phase	1
phhs	1
phhsgirlsbball	1
philadelphia	3
philip	1
philippa	3
philippines	12
philipplahm	2
phillies	1
phillipines	1
phillipsforda	1
philly	2
philosophy	1
phipps	1
phli	1
pho	1
phoenix	1
phoenixwomanmn	1
phone	60
phonelogs	3
phones	2
photo	56
photog	1
photograph	2
photographed	1
photographer	15
photography	5
photojournalist	5
photos	67
photoshoot	1
photoshops	1
phrase	1
phrases	1
physical	6
physicist	1
physics	2
pic	38
picciolini	1
pick	10
pickaway	1
picked	1
picking	629
pickled	1
pickles	1
pickup	1
pics	14
picture	12
pictures	24
pie	1
piece	11
pieces	3
piedpiper	3
pier	2
pierce	1
pierre	1
piers	25
piersmorgan	21
pies	1
pietahouse	1
pig	1
pigs	2
pike	1
pilarski	3
pilates	3
piling	1
pilot	7
pimping	1
pinboard	3
pinch	1
pinched	1
pine	1
pines	1
pink	5
pinkbelgium	2
pinning	1
pins	2
pioneer	2
pioneers	1
pipe	1
pipeli	1
pipeline	4
pipes	1
pippa	1
piratey	1
pirellimot	1
piss	1
pissed	3
pisses	1
pistols	1
pit	2
pitch	11
pitched	1
pitman	1
pitroda	3
pitt	2
pivotal	1
pixelly	2
pizza	7
pizzagate	1
pizzaria	1
pjmedia	1
pl	3
pla	1
plac	1
place	94
placebo	1
placement	1
places	3
placewill	1
plain	2
plaintiffs	1
plan	25
plane	4
planet	11
planetarium	1
planktalkchallenge	1
planktalknation	1
planned	5
planning	8
plans	12
plantation	1
planted	2
plants	1
plasters	1
plastic	1
plat	1
plateau	1
platf	1
platfo	1
platform	139
platforms	10
play	37
playapalooza	1
playbook	1
playboy	90
played	10
player	6
players	15
playful	23
playgroup	1
playin	1
playing	14
playlist	3
playlisted	1
playoffs	1
plays	1
playskool	1
playstation	1
plaza	1
plea	4
plead	1
pleas	2
pleasan	1
pleasant	1
please	578
pleasure	6
plebe	1
pled	2
pledge	27
pledgefosterrescue	4
pledgefosterrescueadopt	6
pledges	12
pledging	1
plenty	1
plentyoffish	1
pliny	1
pls	8
plumber	1
plummets	3
plunge	6
plus	39
plymouth	1
plz	1
pm	19
pmoindia	1
pmq	2
pnc	1
png	1
po	7
pochettino	1
pocket	1
podcast	20
podcasts	1
podehaye	2
podesta	1
poem	1
poems	1
poet	1
poetess	1
poetic	2
poeticpathos	1
poetry	2
poetrycommunity	1
poets	1
poetsofinstagram	1
pof	1
poi	1
point	26
pointed	1
pointless	2
points	97
poison	30
poisoned	12
poisoning	11
poiting	1
poker	1
polic	6
police	26
policeman	1
polices	1
policescotland	1
policies	4
policing	2
policy	66
polished	2
polit	2
polite	2
political	50
politicalcartoon	1
politically	8
politicans	1
politician	2
politicians	10
politicization	1
politico	2
politics	81
politicsl	1
politicususa	2
poll	7
polls	2
pollups	1
pollute	5
pollyannas	1
polo	1
polyps	1
polytechnic	1
pom	1
pond	2
pool	1
poop	625
poor	11
poorly	4
pop	9
pop6627	4
popcorn	1
pope	1
popes	1
popped	1
pops	3
popular	8
popularity	4
population	3
populations	6
por	2
porn	5
pornbabe	1
pornking	3
port	20
portales	1
porter	1
portfolio	1
portion	2
portmtl	2
porto	1
porton	3
portrait	3
portraits	1
portray	24
portrayed	1
ports	2
pos	4
pose	1
poses	2
posing	4
position	26
positive	6
positivity	1
possessed	14
possibilities	1
possible	31
possibly	10
post	164
postcards	1
posted	156
poster	4
posters	5
posting	17
postings	2
postmodern	1
postpone	1
posts	86
posture	1
pot	1
potato	1
potent	1
potential	5
potentially	15
potter	1
potus	51
pound	2
pounds	1
pouring	1
pours	1
powai	1
powder	2
power	51
powered	2
powerful	59
powerhou	1
powerhouse	1
powers	3
powwow	1
pp	1
ppl	10
ppv	1
pr	16
pra	2
pract	1
practi	1
practical	5
practice	7
practices	44
practicing	1
prado	1
prairie	1
praise	1
pranks	1
pray	4
prayer	3
prayers	5
praying	8
prayingmedic	1
pre	17
preach	1
preaching	2
precautions	1
precedent	1
precious	4
precip	1
precisely	2
precision	2
predator	3
predecessor	1
predicted	398
predictions	11
preds	1
prefer	6
preferences	2
preforming	1
pregnancy	1
pregnant	4
preliminary	1
premature	1
premeditated	5
premier	5
premiere	1
premierle	1
premium	4
premiums	1
prend	1
prep	2
prepare	9
prepared	1
prepares	8
preparing	60
prepper	1
prepping	2
prerog	1
pres	9
prescient	3
prescientinfo	3
prescr	8
prescrip	1
prescripti	1
prescription	11
presence	2
present	4
presentation	3
presentations	3
presented	1
presenter	1
presents	3
preservation	1
preserve	1
preserving	2
presiam	8
preside	1
presidency	4
president	28
presidential	30
press	13
presse	1
presser	1
presses	1
pressing	5
pressure	4
pressured	1
pressuring	1
prestby	1
presumably	1
pretends	1
prettier	1
pretty	15
prevailed	1
prevent	5
prevented	1
preventing	1
prevention	2
prevents	2
preview	2
previewing	2
previo	18
previous	3
previously	23
prewittallie	1
price	6
prices	3
prick	1
pride	3
pridefest	1
priest	2
primaries	2
primary	2
prime	17
primrose	1
prince	18
princess	3
princetonpolice	1
princetopher	3
principal	1
principals	12
principles	1
print	1
printed	1
printers	1
prints	1
prior	19
priorit	1
prioritized	4
priority	25
prison	6
prisoner	4
prisonplanet	2
priv	27
priva	1
privacy	322
privacyfirst	1
privacymatters	5
privacyrules	1
private	199
privatised	4
privatize	1
privilege	2
privileged	1
privy	9
priyafengshui	1
priyanka	1
prize	3
prizepack	2
prizes	4
pro	34
proactive	1
probably	48
probe	9
problem	32
problems	16
probs	6
proceed	2
proceeded	2
proceeding	1
proceedings	1
process	12
processed	1
processing	1
proclaim	2
procrastination	1
prod	1
produce	1
produced	3
producer	2
producing	1
product	47
production	1
productions	2
products	10
prof	71
profesions	1
professional	10
professionally	1
professionals	1
professor	7
profi	1
profile	57
profiled	3
profiles	131
profilesscra	1
profit	11
profitable	3
profitablesolution	2
profits	2
profiund	1
profound	1
prog	2
program	10
programme	3
programming	2
programs	2
progress	4
progressive	9
prohibited	3
prohibiting	126
proje	1
project	27
projects	1
prominent	28
promise	2
promised	8
promises	6
promising	1
promo	8
promosteem	1
promote	12
promoting	15
promotion	1
promotional	1
promotions	2
prompt	1
prompts	2
prone	1
pronounced	1
proof	5
prop	2
propaga	2
propaganda	11
propagandists	2
propagated	1
proper	4
properly	3
properties	2
property	26
proposal	15
propose	2
proposed	6
proposes	1
proposition	1
proprieties	5
pros	8
prosecuted	1
prosecutor	1
prosecutors	2
prospective	2
prospects	1
protect	89
protected	4
protecting	7
protection	15
protections	6
protects	165
proteins	1
protest	16
protesters	11
protests	21
protonmail	26
proud	13
prove	2
proved	2
proves	6
provide	16
provided	9
providence	1
provides	2
proving	1
provocation	4
provocativ	1
provocative	1
provoke	2
prowess	1
proxy	1
prrosado	1
pru	1
pruitts	1
ps4	2
psa	1
pse	2
psogeco	1
pst	3
psudonym	1
psy	46
psychiatry	1
psychic	2
psycho	1
psychographical	1
psychologica	1
psychological	18
psychologically	3
psychology	5
psychome	1
psychopath	3
psychotic	4
pt	4
pu	32
pub	1
public	50
publication	88
publications	1
publicly	3
publish	6
publishe	1
published	10
publishers	2
publishes	1
publishing	3
puchi	1
puddle	1
puffins	1
puget	2
pull	8
pulled	4
pulling	2
pulls	8
pullup	1
pulp	1
pulse	5
pump	2
pumping	1
punch	2
pundits	1
punish	3
punished	2
punishment	1
punitive	1
punk	10
puntahan	1
pup	3
puppet	1
puppies	7
puppy	6
pups	5
purchase	6
purchased	3
purchases	1
purchasing	1
pure	4
purge	11
purges	1
purplhaze42	18
purporting	2
purpose	3
purrmonsta	1
purse	1
purses	1
pursue	1
pursuing	1
push	5
pushed	4
pushes	1
pushing	3
pussy	2
put	27
putin	6
puts	4
putter	3
putthegunsaway	1
putting	3
puzzle	2
puzzles	1
pv	2
pvaconline	2
pydisetty	1
qaida	1
qandooz	1
qanon	76
qc	1
qccr	2
qdeoks	1
qi	1
qmap	4
qs	2
qtr	1
qu	1
qualified	1
quality	5
qualms	1
quantum1net	1
quarter	1
quay	1
quayle	2
que	3
quebecois	1
queen	3
queens	1
ques	1
quest	1
question	44
questionable	3
questioning	2
questionnaire	1
questions	33
queue	1
quick	8
quickly	9
quie	1
quiere	1
quiero	1
quiet	2
quietly	487
quilt	1
quilts	1
quintana	1
quintarelli	1
quis	1
quit	29
quite	8
quits	1
quitters	8
quitting	12
quiz	3
quizzes	1
quo	1
quote	2
quotes	18
quttinnirpaaq	1
ra	1
rabbit	1
rabies	1
racal	2
race	13
racebook	2
rachel	7
rachie62	1
raci	1
racial	1
racing	5
racism	4
racist	5
racists	1
radar	17
radi	1
radiation	1
radica	2
radical	4
radicalization	1
radio	22
raekwon	1
raffle	1
raffling	1
raga	2
rage	1
raging	6
rahawala	1
rahul	4
rahulg	1
rahulgan	1
rahulgandhi	3
raid	1
raided	1
railaodinga	1
rails	3
rain	4
rainmaker	1
rains	1
raise	3
raised	3
raises	14
raising	6
raj	1
rakhine	1
rakuten	2
raleigh	1
ralfklein8888	1
rally	8
ramadan	1
ramb0scorner	1
ramen	2
rampal	1
ramsey	1
ran	7
rana	1
random	15
randomly	2
randpaul	2
randy	1
range	3
ranger	2
rangers	2
ranges	1
ranglani	1
ranked	19
ranking	6
ranngasthalam	1
rant	1
ranttmedia	1
rap	2
rape	1
rapidly	1
raping	1
rapping	1
raqqa	4
rare	2
raredropco	2
rarely	1
rashtr	1
rate	6
rated	1
rather	21
rating	4
ratings	1
rational	20
rats	3
rattled	2
rave	1
raves	1
raw	1
ray	9
razors	1
rbl	1
rcmp	1
rd	7
rdhs	1
rea	4
reach	9
reached	8
reaches	6
reachin	1
reaching	4
react	2
reaction	190
reactions	2
reactivating	1
read	190
reader	12
readily	5
reading	16
readings	2
reads	10
ready	70
readyplayerone	3
reaffirmed	1
real	63
realdonaldtr	4
realdonaldtrump	42
realeaglewings	1
realerincruz	1
realest	4
realestate	1
realfriends	1
realistic	4
reality	11
realize	41
realized	1
realizing	8
realjameswoods	4
realkylemorris	1
really	224
realm	23
realmedia	4
realnews	3
realomarnavarro	1
realredelephant	1
realsaavedra	1
realtalk	1
realtrendsinc	1
reared	1
rearing	4
reason	53
reasonable	2
reasonin	1
reasons	22
reassurance	1
reassure	1
reassuring	1
reax	1
rebeka	1
rebekah	11
rebel	5
rebellion	1
rebelpionee	11
rebelpioneers	5
reboot	1
rebrand	1
rebranded	1
rec	4
recall	2
recalls	1
recei	1
receive	10
received	26
receives	4
recent	17
recently	35
reception	1
recesses	1
recibiendo	1
reckless	4
recklessly	1
recklessness	1
reckoned	1
reckoning	5
reclaim	4
reclaimed	2
recode	1
recognise	1
recognition	2
recognize	2
recognized	1
recognizes	1
recommen	1
recommend	5
recommendations	3
recommended	2
reconnaissance	1
reconnectassange	3
reconnectjuli	2
reconnectjulian	4
reconning	1
reconstruc	1
reconstruct	2
record	21
recordamos	1
recorded	1
recording	7
recordings	1
records	87
recover	1
recovery	1
recreational	3
recruite	1
recruited	1
recruits	1
rectify	1
recuperating	2
recyclers	1
red	19
reddit	4
reddogsusie	2
redefine	1
redes	1
redesign	1
redlabour2016	1
redmayne	1
redmond	1
redneck	3
reds	1
redsox	1
reduce	331
reduced	2
reduction	1
redux	1
redvirgo	1
redwashing	1
redwing	2
redwood	1
reelection	1
reeling	1
reels	1
reference	1
referenced	1
references	2
referendum	3
referring	4
refiled	1
refine	1
reflect	3
reflected	2
reflecting	1
reflects	1
reflexes	1
reform	3
reformation	2
reforms	1
refresh	1
refreshing	1
refreshment	1
refugees	1
refund	1
refuse	6
refused	2
refuses	9
refusing	1
refuti	1
refuting	1
regain	1
regaining	1
regal	1
regarding	12
regardless	12
regency	1
reggaeton	1
regime	1
regina	1
region	1
regional	1
regionallink	1
regionally	1
regions	1
register	10
registered	3
registration	5
registry	1
regret	2
regrets	1
regretted	5
regretting	1
regula	1
regular	7
regulate	3
regulated	2
regulation	7
regulations	9
regulator	3
rehash	1
rehearsal	1
reid	1
reilly	1
reincarnatio	27
reiner	1
reinforces	1
reinstall	1
reinstate	1
reinvent	1
reiterate	1
reiterates	1
reject	1
rejected	3
rejecting	2
rejects	2
rejoi	1
relate	12
related	248
relating	6
relation	1
relationship	22
relationships	3
relatioship	1
relative	1
relatives	4
relativism	1
relaunch	1
relax	1
relaxed	1
relaxing	1
relay	2
rele	1
release	16
released	14
releases	6
releaseth	3
releasethevideo	1
relentless	1
relevant	11
reliable	1
reliance	1
relics	1
relief	10
relieving	1
religion	1
religions	7
religiou	2
relized	1
relocation	1
reluctant	2
rely	3
relying	1
rem	1
remain	6
remained	2
remaining	1
remains	9
remark	1
remarkable	3
remedies	4
remember	186
remembered	6
remembering	4
remembers	2
remembrance	1
remind	3
reminded	2
reminder	42
reminders	1
reminds	21
reminiscent	1
reminx	1
remixes	1
removal	1
remove	6
removed	14
removes	8
removing	4
ren	1
renaissance	2
rendezblue	1
rene	2
renee	1
renew	6
renewable	1
renewal	3
reno	4
renowned	2
rentals	1
rented	1
repdavebrat	1
repeal	26
repealing	1
repeat	3
repeatedly	1
repeating	1
repellent	1
repentance	1
repentancerevival	1
repercussions	1
repkenbuck	1
replace	11
replaced	1
replacement	1
replacing	1
repleezeldin	1
replied	4
replies	3
reply	7
repoed	2
report	59
reported	32
reportedly	8
reporter	10
reporters	2
reporting	10
reports	120
repost	7
reposting	1
repostregramapp	1
represent	2
representation	2
representative	1
represented	1
representing	2
repressi	1
reprodblum	1
reps	3
reptomgarrett	1
republic	39
republican	7
republicans	6
republished	1
repurposed	2
reputable	1
reputational	1
request	5
requested	1
requesting	5
require	1
required	1
requirements	100
requires	2
requiring	2
res	12
rescheduled	12
rescue	44
rescued	4
rescueme	2
rescues	1
resear	1
research	90
researchers	2
researching	1
resell	1
resend	1
reser	7
reserve	13
reserved	1
reset	1
residence	2
resident	1
residential	1
residents	4
resign	4
resignations	2
resigns	1
resist	5
resistance	6
resistant	1
resisted	2
resisting	1
resolved	1
resonate	1
resonated	1
resort	2
resource	3
resources	5
resp	1
respect	36
respectful	7
respectfully	1
respective	1
respects	1
respond	8
responded	5
responders	2
responding	4
responds	4
response	50
responses	1
responsibility	9
responsible	9
responsibly	1
rest	11
restaurant	4
restoration	1
restored	1
restraint	1
restrict	5
result	6
resulting	1
results	6
resume	7
resurfacing	1
resuscitation	1
retailer	1
retailers	2
retarded	1
retest	3
rethink	3
rethinking	1
reticent	1
retired	1
retirement	2
retraction	1
retractions	1
retracts	2
retreat	2
retrograde	2
return	10
returnc	1
returned	3
returns	2
retweet	40
retweeted	39
retweets	1
reunion	1
reuters	3
rev	5
revdrjenharvey	1
reveal	33
revealed	47
reveals	11
revelation	1
revelations	23
revenge	2
revenue	7
revenues	2
reverse	2
review	18
reviewed	4
reviews	1
revise	2
revising	5
revisit	1
revival	2
revive	1
revolution	5
revolutionary	30
revolutionised	1
rewarde	1
rewatching	1
rewriting	1
rex	1
rey	3
reyes	2
rf1	1
rfbo	1
rgcainmd	2
rhett	2
rhh	1
rhubar	1
riaang2	1
ribbon	2
ric	1
rice	4
rich	6
richard	1
richest	12
richmond	3
rick	4
rico	1
rid	17
riddance	2
ride	7
ridiculous	4
ridingthroughthecity	1
rie	1
rifles	2
rig	4
rigged	4
right	164
righteousbabe4	2
rightful	1
rightfully	1
rightly	2
rightontv	1
rights	25
rightwing	1
rigorously	2
rihanna	1
ring	3
ringette	1
ringing	1
rings	1
rins42	2
rinse	2
riots	4
ripping	6
ripple	1
rise	21
risk	11
risks	3
ristorante	1
rita	2
ritathaqueen	2
ritchie	1
rival	1
rivals	2
river	7
riverfront	2
riverside	3
rivertown	1
rivertowne	1
riverview	1
riverwalk	1
rizal	1
rize	1
rizwan	1
rk70534	1
rkuny	2
rm1500	1
rm3600	1
rmbr	2
rn	2
rnb	1
ro	1
road	8
roadmap	1
roads	7
roadside	4
roam	1
roaming	1
roaster	1
roasting	1
rob	20
robber	1
robert	55
robertmaguire	5
robin	2
robinson	3
robot	1
robotics	2
robots	1
rocaf	1
rochdal	1
rochdale	3
rochester	1
rock	16
rockers	3
rocket	1
rockies	1
rocking	1
rocks	1
rockstar	1
rockstars	1
rockwell	1
rocky	1
rodeo	1
rodeway	1
